Phase,n,ID,No. districts,Center,No. precincts,Population,Pop. +/-,Quota,Surplus,Status,Changed,Population ratio,
Reduction,36,103,120,"[33.8982183,-84.2068288,0.100529767911201,0.18529263370333,1.51362260343088e-3,0.125,7.56811301715439e-4,4.66700302724521e-3,1.55146316851665e-2,0.566725529767911]",1,11176,0,191412,-180236,Continuing,False,3.331738090058734,
Reduction,36,105,120,"[33.9165115,-84.1792009,0.12206020696143,0.198965192850423,1.88146754468485e-3,0.1241768579492,0.0,4.93885230479774e-3,1.52869238005644e-2,0.532690498588899]",1,5988,0,191412,-185424,Continuing,False,3.331738090058734,
Reduction,36,106,120,"[33.9403949,-84.2570715,0.232744783306581,0.349384697699304,1.33761369716426e-3,5.18994114499732e-2,0.0,7.223113964687e-3,2.3542001070091e-2,0.333868378812199]",1,4844,0,191412,-186568,Continuing,False,3.331738090058734,
Reduction,36,107,120,"[33.9180147,-84.2327984,0.141065830721003,0.15948275862069,1.17554858934169e-3,0.124216300940439,0.0,6.66144200626959e-3,1.54780564263323e-2,0.551920062695925]",1,6986,0,191412,-184426,Continuing,False,3.331738090058734,
Reduction,36,108,120,"[33.9708347,-84.1955684,0.496471062714257,0.192377495462795,1.20992135511192e-3,0.177253478523896,0.0,5.84795321637427e-3,3.28695301472071e-2,9.39705585803589e-2]",1,6034,0,191412,-185378,Continuing,False,3.331738090058734,
Reduction,36,109,120,"[33.9433818,-84.1611191,0.162802293692346,0.295188232361007,1.49588631264024e-3,0.151832460732984,0.0,7.72874594864124e-3,3.19122413363251e-2,0.349040139616056]",1,5301,0,191412,-186111,Continuing,False,3.331738090058734,
Reduction,36,110,120,"[33.9062732,-84.2127315,9.13188647746244e-2,0.229382303839733,1.0016694490818e-3,7.89649415692821e-2,0.0,5.84307178631052e-3,1.36894824707846e-2,0.579799666110184]",1,8393,0,191412,-183019,Continuing,False,3.331738090058734,
Reduction,36,111,120,"[33.9194429,-84.1592992,0.129954614220877,0.25446293494705,1.36157337367625e-3,0.107715582450832,1.36157337367625e-3,4.68986384266263e-3,2.02723146747352e-2,0.48018154311649]",1,9111,0,191412,-182301,Continuing,False,3.331738090058734,
Reduction,36,112,120,"[33.9852037,-84.2347366,0.76547619047619,4.38985098670963e-2,9.31966449207828e-4,9.69245107176142e-2,3.96825396825397e-4,4.76190476190476e-3,3.42327829238824e-2,4.43012484897302e-2]",4,11889,0,191412,-179523,Continuing,False,3.331738090058734,
Reduction,36,114,120,"[33.9362721,-84.2408306,0.173713536545395,0.424287118977384,2.45821042281219e-3,4.3756145526057e-2,1.14716486397902e-3,8.35791543756145e-3,2.81874795149131e-2,0.318092428711898]",1,8300,0,191412,-183112,Continuing,False,3.331738090058734,
Reduction,36,115,120,"[33.8917728,-84.2155905,0.120774342675527,0.238803813926611,1.58913608783589e-3,9.57815660213811e-2,1.4446691707599e-4,5.20080901473563e-3,1.61802947125108e-2,0.521525570644322]",1,9726,0,191412,-181686,Continuing,False,3.331738090058734,
Reduction,36,117,120,"[33.9352423,-84.13663,0.100965517241379,0.300689655172414,0.0,6.75862068965517e-2,0.0,6.89655172413793e-3,2.95172413793103e-2,0.494344827586207]",1,4995,0,191412,-186417,Continuing,False,3.331738090058734,
Reduction,36,118,120,"[33.9443672,-84.1858263,0.219442749644092,0.169615619280049,1.83038438071995e-3,0.207240187105959,6.1012812690665e-4,3.45739271913769e-3,3.03030303030303e-2,0.367500508440106]",1,6658,0,191412,-184754,Continuing,False,3.331738090058734,
Reduction,36,119,120,"[33.9599364,-84.1751762,0.250560195559177,0.10205744550825,1.83336728457934e-3,0.220207781625586,0.0,4.88897942554492e-3,2.3018944795274e-2,0.397433285801589]",1,6644,0,191412,-184768,Continuing,False,3.331738090058734,
Reduction,36,120,120,"[33.9536613,-84.2660633,0.430256201708011,0.337942252948353,2.03334688897926e-3,4.3920292801952e-2,0.0,7.72671817812119e-3,4.59536396909313e-2,0.132167547783652]",2,6355,0,191412,-185057,Continuing,False,3.331738090058734,
Reduction,36,122,120,"[33.9370609,-84.2116622,0.29521190553219,0.162406988029764,1.45583953413135e-3,0.134098997088321,1.61759948236817e-3,6.30863798123585e-3,2.28081527013911e-2,0.376091879650599]",1,8306,0,191412,-183106,Continuing,False,3.331738090058734,
Reduction,36,123,120,"[33.9774504,-84.2058584,0.5,0.132632119035403,4.10466906105695e-3,0.226782965623397,0.0,3.59158542842483e-3,4.82298614674192e-2,8.46587993842996e-2]",2,7550,0,191412,-183862,Continuing,False,3.331738090058734,
Reduction,36,124,120,"[33.9058104,-84.1706759,9.02799138726546e-2,0.185327591510305,3.07597662257767e-4,0.12396185788988,7.68994155644417e-4,3.6911719470932e-3,1.9840049215626e-2,0.575822823746539]",1,9540,0,191412,-181872,Continuing,False,3.331738090058734,
Reduction,36,126,120,"[33.933602,-84.1928967,0.119836321122369,0.227201870615744,1.16913484021824e-3,8.90491036632892e-2,0.0,6.43024162120031e-3,2.47466874512861e-2,0.531566640685892]",1,7212,0,191412,-184200,Continuing,False,3.331738090058734,
Reduction,36,127,120,"[34.1129566,-83.9434912,0.642954390742001,0.116746085772634,2.21238938053097e-3,9.87066031313819e-2,0.0,4.42477876106195e-3,2.46766507828455e-2,0.110279101429544]",2,12540,4486,191412,-178872,Continuing,False,3.331738090058734,
Reduction,36,128,120,"[]",0,0,-4486,191412,-191412,Dissolved,True,3.331738090058734,
Reduction,36,129,120,"[34.0998056,-83.9153111,0.506485484867202,0.237595223388923,3.70599135268684e-3,9.24438954086885e-2,8.2355363393041e-4,3.91187976116945e-3,3.12950380893556e-2,0.123738933498044]",1,6388,0,191412,-185024,Continuing,False,3.331738090058734,
Reduction,36,130,120,"[34.0757572,-83.9343002,0.528761061946903,0.159783677482793,2.21238938053097e-3,0.146509341199607,4.91642084562439e-4,3.19567354965585e-3,3.07276302851524e-2,0.128318584070796]",1,5310,0,191412,-186102,Continuing,False,3.331738090058734,
Reduction,36,131,120,"[34.0716606,-83.961447,0.363308812490617,0.228944602912476,3.00255216934394e-4,0.244858129409998,0.0,3.90331782014713e-3,3.0475904518841e-2,0.128208977630986]",1,8927,0,191412,-182485,Continuing,False,3.331738090058734,
Reduction,36,132,120,"[33.7927546,-84.0467625,0.198167791706847,0.611620057859209,2.89296046287367e-3,4.14657666345227e-2,0.0,3.13404050144648e-3,2.96528447444552e-2,0.113066538090646]",1,5732,0,191412,-185680,Continuing,False,3.331738090058734,
Reduction,36,133,120,"[33.8338007,-84.0443693,0.230038843331895,0.506042296072508,1.51057401812689e-3,6.12861458782909e-2,8.63185153215365e-4,7.12127751402676e-3,3.21536469572723e-2,0.160984031074666]",1,6339,0,191412,-185073,Continuing,False,3.331738090058734,
Reduction,36,134,120,"[33.8151462,-84.0470011,0.188584219362059,0.603059130759187,2.05185599701548e-3,6.08095504570043e-2,1.86532363365044e-4,7.08822980787167e-3,3.02182428651371e-2,0.10800223838836]",1,7179,0,191412,-184233,Continuing,False,3.331738090058734,
Reduction,36,135,120,"[33.8119302,-84.0050123,0.241258741258741,0.583647122108661,8.06885422270038e-4,3.81925766541151e-2,8.06885422270038e-4,1.04895104895105e-2,2.9585798816568e-2,9.52124798278644e-2]",1,4853,0,191412,-186559,Continuing,False,3.331738090058734,
Reduction,36,136,120,"[33.8267236,-84.0595636,0.229975148155228,0.531064805964443,1.72051233033837e-3,5.39093863506022e-2,1.33817625692984e-3,6.11737717453642e-3,3.80424393041483e-2,0.137832154463774]",1,7169,0,191412,-184243,Continuing,False,3.331738090058734,
Reduction,36,137,120,"[33.7891683,-84.011047,0.169009314140559,0.684504657070279,2.20152413209145e-3,2.81117696867062e-2,0.0,1.06689246401355e-2,3.4038950042337e-2,7.14648602878916e-2]",1,7998,0,191412,-183414,Continuing,False,3.331738090058734,
Reduction,36,138,120,"[33.7729458,-84.0388929,0.218421052631579,0.617105263157895,3.28947368421053e-3,1.21710526315789e-2,3.28947368421053e-4,3.78289473684211e-3,4.16118421052632e-2,0.103289473684211]",1,8459,0,191412,-182953,Continuing,False,3.331738090058734,
Reduction,36,139,120,"[34.0326726,-83.8785003,0.513260025873221,0.274579560155239,1.45536869340233e-3,5.15847347994825e-2,9.70245795601552e-4,6.79172056921087e-3,3.12095730918499e-2,0.120148771021992]",1,8636,0,191412,-182776,Continuing,False,3.331738090058734,
Reduction,36,140,120,"[34.0377554,-83.9313674,0.497544114971803,0.19628888484628,9.09587047480444e-4,0.100782244860833,0.0,3.2745133709296e-3,3.12897944333273e-2,0.169910860469347]",1,7660,0,191412,-183752,Continuing,False,3.331738090058734,
Reduction,36,141,120,"[34.0139168,-83.9220142,0.506577615867233,0.247925521149565,8.09552722121028e-4,7.54907913377859e-2,0.0,4.65492815219591e-3,3.80489779396883e-2,0.126492612831411]",1,6942,0,191412,-184470,Continuing,False,3.331738090058734,
Reduction,36,142,120,"[34.0873182,-84.0020166,0.415289876839892,0.155301892460198,9.01171522979874e-4,9.85280865124662e-2,3.00390507659958e-4,4.05527185340943e-3,2.98888555121658e-2,0.295734454791229]",1,9344,0,191412,-182068,Continuing,False,3.331738090058734,
Reduction,36,143,120,"[34.1241782,-84.050104,0.519865122416068,0.143967160240434,2.63890925084298e-3,9.51473390998387e-2,5.86424277965108e-4,5.57103064066852e-3,3.66515173728192e-2,0.195572496701363]",1,9283,0,191412,-182129,Continuing,False,3.331738090058734,
Reduction,36,144,120,"[34.1501347,-84.0575652,0.643003923033813,0.126844759947693,7.47244535774332e-4,7.34167756398281e-2,1.86811133943583e-4,4.29665608070241e-3,2.65271810199888e-2,0.124976648608257]",1,7481,0,191412,-183931,Continuing,False,3.331738090058734,
Reduction,36,145,120,"[34.1263295,-83.9927198,0.482787156570672,0.182224428997021,2.64812975835816e-3,6.05759682224429e-2,1.65508109897385e-4,5.29625951671632e-3,2.64812975835816e-2,0.239821251241311]",1,8579,0,191412,-182833,Continuing,False,3.331738090058734,
Reduction,36,146,120,"[34.0875286,-84.0277031,0.484496124031008,0.150920542635659,4.84496124031008e-4,0.180717054263566,0.0,7.02519379844961e-3,3.0765503875969e-2,0.145591085271318]",1,5627,0,191412,-185785,Continuing,False,3.331738090058734,
Reduction,36,147,120,"[34.0970318,-84.0587765,0.507234726688103,0.100281350482315,4.01929260450161e-4,0.196141479099678,0.0,2.61254019292604e-3,2.53215434083601e-2,0.168006430868167]",2,10955,0,191412,-180457,Continuing,False,3.331738090058734,
Reduction,36,150,120,"[34.0636681,-84.0444275,0.425207234363225,0.12810851544838,7.53579502637528e-4,0.34758854559156,1.13036925395629e-3,5.2750565184627e-3,2.61868877166541e-2,6.57498116051243e-2]",1,7364,0,191412,-184048,Continuing,False,3.331738090058734,
Reduction,36,151,120,"[34.0247114,-84.0731875,0.405620805369128,0.130732662192394,1.67785234899329e-3,0.336828859060403,5.59284116331096e-4,7.27069351230425e-3,3.22986577181208e-2,8.50111856823266e-2]",1,9256,0,191412,-182156,Continuing,False,3.331738090058734,
Reduction,36,152,120,"[34.0994645,-84.0967614,0.563741721854305,0.103890728476821,8.27814569536424e-4,0.226407284768212,2.06953642384106e-3,2.69039735099338e-3,3.78725165562914e-2,6.25e-2]",1,7036,0,191412,-184376,Continuing,False,3.331738090058734,
Reduction,36,153,120,"[34.0742392,-84.077551,0.54384042086804,9.03112669881631e-2,1.53441473038141e-3,0.269837790442788,0.0,3.72643577378343e-3,3.50723366944323e-2,5.56773345024112e-2]",2,9039,0,191412,-182373,Continuing,False,3.331738090058734,
Reduction,36,154,120,"[34.0490726,-84.0392913,0.388378502526412,0.156178226917777,4.59347726228755e-4,0.331189710610932,2.29673863114378e-4,4.1341295360588e-3,3.07762976573266e-2,8.86541111621497e-2]",1,6060,0,191412,-185352,Continuing,False,3.331738090058734,
Reduction,36,155,120,"[34.0400745,-84.1011224,0.457004618429734,0.174180778535298,1.31955135254014e-3,0.234880140752144,1.9793270288102e-3,6.81768198812404e-3,2.61711018253794e-2,9.76468000879701e-2]",1,5953,0,191412,-185459,Continuing,False,3.331738090058734,
Reduction,36,156,120,"[34.0735075,-84.0959355,0.65357905982906,7.18482905982906e-2,1.06837606837607e-3,0.184294871794872,0.0,6.14316239316239e-3,2.69764957264957e-2,5.60897435897436e-2]",1,5275,0,191412,-186137,Continuing,False,3.331738090058734,
Reduction,37,2,119,"[33.8160196,-83.958858,0.27346673173906,0.562876199772247,2.27753375630389e-3,1.85456320156174e-2,9.76085895558809e-4,9.43549699040182e-3,2.91198958841711e-2,0.103302423946641]",1,8447,0,191412,-182965,Continuing,False,3.2775518938583352,
Reduction,37,3,119,"[33.9050831,-83.8995765,0.345173860911271,0.453836930455636,4.49640287769784e-4,4.94604316546763e-2,0.0,6.89448441247002e-3,3.31235011990408e-2,0.111061151079137]",1,9302,0,191412,-182110,Continuing,False,3.2775518938583352,
Reduction,37,4,119,"[33.9103313,-83.9496452,0.472491909385113,0.327508090614887,1.94174757281553e-3,5.19956850053937e-2,4.31499460625674e-4,7.5512405609493e-3,3.43042071197411e-2,0.103775620280475]",1,6326,0,191412,-185086,Continuing,False,3.2775518938583352,
Reduction,37,5,119,"[33.8451058,-83.9412628,0.365897901010625,0.337393107022545,2.0730759264058e-3,3.08370044052863e-2,7.77403472402177e-4,8.55143819642394e-3,3.93884426017103e-2,0.215081627364602]",1,5183,0,191412,-186229,Continuing,False,3.2775518938583352,
Reduction,37,6,119,"[33.8760407,-83.9616113,0.319070904645477,0.485941320293399,6.11246943765281e-4,6.72371638141809e-2,0.0,8.55745721271394e-3,3.6878565607172e-2,8.17033414832926e-2]",1,6933,0,191412,-184479,Continuing,False,3.2775518938583352,
Reduction,37,7,119,"[33.8628516,-83.931562,0.289134152028603,0.510648220115032,1.08813928182807e-3,5.30079278719105e-2,3.10896937665164e-4,8.70511425462459e-3,3.29550753925074e-2,0.10415047411783]",1,9465,0,191412,-181947,Continuing,False,3.2775518938583352,
Reduction,37,8,119,"[33.8765328,-83.9050861,0.44678445229682,0.401413427561837,3.39222614840989e-3,3.15194346289753e-2,0.0,6.07773851590106e-3,2.93992932862191e-2,8.14134275618375e-2]",1,9916,0,191412,-181496,Continuing,False,3.2775518938583352,
Reduction,37,9,119,"[33.9260211,-83.9444786,0.324905183312263,0.393331226295828,1.10619469026549e-3,6.11567635903919e-2,7.90139064475348e-4,4.58280657395702e-3,3.55562579013906e-2,0.178571428571429]",1,8833,0,191412,-182579,Continuing,False,3.2775518938583352,
Reduction,37,10,119,"[33.8435416,-83.96937,0.299258936355711,0.527680906713165,1.52571926765475e-3,2.15780296425458e-2,2.1795989537925e-4,9.15431560592851e-3,3.2258064516129e-2,0.108326068003487]",1,6205,0,191412,-185207,Continuing,False,3.2775518938583352,
Reduction,37,11,119,"[33.9011826,-83.9718508,0.43236074270557,0.353749698577285,7.23414516517965e-4,9.06679527369183e-2,7.23414516517965e-4,2.6525198938992e-3,3.01422715215819e-2,8.89799855317097e-2]",2,9042,0,191412,-182370,Continuing,False,3.2775518938583352,
Reduction,37,12,119,"[33.8932271,-84.1496682,0.214460185637518,0.172691744015633,2.44259892525647e-3,0.192965315095261,1.22129946262824e-3,6.35075720566683e-3,2.29604298974108e-2,0.386907669760625]",2,9324,0,191412,-182088,Continuing,False,3.2775518938583352,
Reduction,37,13,119,"[33.8776441,-84.1775168,0.154513294533835,0.280954011183385,2.05409106470387e-3,0.280611662672601,1.14116170261326e-3,7.30343489672487e-3,2.52196736277531e-2,0.248202670318384]",1,11845,0,191412,-179567,Continuing,False,3.2775518938583352,
Reduction,37,14,119,"[33.868216,-84.1028126,0.474871134020619,0.163337628865979,9.66494845360825e-4,0.223904639175258,0.0,3.22164948453608e-3,2.70618556701031e-2,0.106636597938144]",2,6861,0,191412,-184551,Continuing,False,3.2775518938583352,
Reduction,37,17,119,"[33.8466825,-84.1321556,0.542595541401274,0.160314960629921,1.99044585987261e-3,0.182889344262295,0.0,7.56369426751592e-3,3.26433121019108e-2,8.28025477707006e-2]",3,10103,0,191412,-181309,Continuing,False,3.2775518938583352,
Reduction,37,18,119,"[33.8941438,-84.1716221,0.173965936739659,0.152676399026764,6.08272506082725e-4,0.207116788321168,0.0,1.82481751824818e-3,1.79440389294404e-2,0.445863746958637]",2,8055,0,191412,-183357,Continuing,False,3.2775518938583352,
Reduction,37,19,119,"[33.8678246,-84.1169868,0.545551601423488,0.154804270462633,7.11743772241993e-4,0.17153024911032,1.42348754448399e-3,4.27046263345196e-3,3.41637010676157e-2,8.75444839857651e-2]",2,7441,0,191412,-183971,Continuing,False,3.2775518938583352,
Reduction,37,20,119,"[33.9142183,-84.120079,0.153937947494033,0.285401750198886,5.96658711217184e-4,0.160501193317422,1.98886237072395e-4,5.17104216388226e-3,2.02863961813842e-2,0.373906125696102]",2,11389,0,191412,-180023,Continuing,False,3.2775518938583352,
Reduction,37,25,119,"[33.871126,-84.1537931,0.472682926829268,0.129756097560976,1.46341463414634e-3,0.177073170731707,9.75609756097561e-4,2.92682926829268e-3,2.53658536585366e-2,0.189756097560976]",2,5463,0,191412,-185949,Continuing,False,3.2775518938583352,
Reduction,37,29,119,"[33.8618825,-84.0511836,0.40053372149442,0.250363901018923,7.27802037845706e-4,0.209121785541,2.42600679281902e-4,3.15380883066473e-3,3.34788937409025e-2,0.102377486656963]",2,10002,0,191412,-181410,Continuing,False,3.2775518938583352,
Reduction,37,33,119,"[33.8432275,-84.024743,0.260734838424081,0.51792828685259,2.65604249667995e-3,3.78486055776892e-2,0.0,9.73882248782647e-3,3.87339530765826e-2,0.132359451084551]",2,10556,0,191412,-180856,Continuing,False,3.2775518938583352,
Reduction,37,34,119,"[33.8837881,-84.0451492,0.436623310380005,0.198463508322663,2.55036980362153e-4,0.217036470288192,0.0,8.88888888888889e-3,2.93292527416475e-2,9.00280540678398e-2]",3,11555,0,191412,-179857,Continuing,False,3.2775518938583352,
Reduction,37,35,119,"[33.852748,-84.0804605,0.372947615324472,0.318738597862914,1.56372165754496e-3,0.17878550951264,5.21240552514986e-4,8.86108939275476e-3,3.02319520458692e-2,8.83502736512901e-2]",2,8305,0,191412,-183107,Continuing,False,3.2775518938583352,
Reduction,37,36,119,"[33.9043004,-84.0529517,0.511775043936731,0.184534270650264,1.05448154657294e-3,0.112478031634446,0.0,8.43585237258348e-3,3.33919156414763e-2,0.148330404217926]",2,6004,0,191412,-185408,Continuing,False,3.2775518938583352,
Reduction,37,37,119,"[33.8563568,-83.9908172,0.387666208161394,0.393856029344337,2.06327372764787e-3,5.66254011921137e-2,2.29252636405319e-4,8.02384227418615e-3,3.07198532783127e-2,0.120816139385603]",1,5708,0,191412,-185704,Continuing,False,3.2775518938583352,
Reduction,37,38,119,"[33.9006071,-84.0381449,0.601657458563536,0.14585635359116,3.86740331491713e-3,0.123480662983425,0.0,5.52486187845304e-3,2.87292817679558e-2,9.08839779005525e-2]",1,4882,0,191412,-186530,Continuing,False,3.2775518938583352,
Reduction,37,39,119,"[33.8647111,-84.0053461,0.595579682047305,0.190151911995809,7.40466493891151e-4,8.10391624660721e-2,0.0,6.66419844502036e-3,3.02442807289647e-2,0.108569212873207]",3,9303,0,191412,-182109,Continuing,False,3.2775518938583352,
Reduction,37,41,119,"[33.9876439,-83.9105131,0.383257403189066,0.334472285497342,1.3287775246773e-3,5.16324981017464e-2,0.0,8.73196659073652e-3,2.63857251328778e-2,0.194191343963554]",1,7312,0,191412,-184100,Continuing,False,3.2775518938583352,
