Phase,n,ID,No. districts,Center,No. precincts,Population,Pop. +/-,Quota,Surplus,Status,Changed,
Reduction,30,87,70,"[8.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,30,88,70,"[8.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,30,89,70,"[8.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,30,90,70,"[8.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,30,91,70,"[9.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,30,92,70,"[9.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,30,93,70,"[9.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,30,94,70,"[9.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,30,95,70,"[9.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,30,96,70,"[9.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,30,97,70,"[9.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,30,98,70,"[9.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,30,99,70,"[9.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,30,100,70,"[9.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,31,2,69,"[0.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,31,4,69,"[0.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,31,6,69,"[0.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,31,8,69,"[0.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,31,10,69,"[0.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,31,12,69,"[1.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,31,14,69,"[1.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,31,16,69,"[1.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,31,18,69,"[1.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,31,20,69,"[1.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,31,22,69,"[2.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,31,24,69,"[2.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,31,26,69,"[2.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,31,28,69,"[2.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,31,30,69,"[2.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,31,32,69,"[3.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,31,34,69,"[3.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,31,36,69,"[3.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,31,38,69,"[3.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,31,40,69,"[3.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,31,42,69,"[4.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,31,44,69,"[4.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,31,46,69,"[4.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,31,48,69,"[4.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,31,50,69,"[4.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,31,52,69,"[5.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,31,54,69,"[5.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,31,56,69,"[5.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,31,58,69,"[5.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,31,60,69,"[5.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,31,61,69,"[]",0,0,-1,20,-20,Dissolved,True,
Reduction,31,62,69,"[6.5,1.0]",2,2,1,20,-18,Continuing,False,
Reduction,31,63,69,"[6.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,31,64,69,"[6.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,31,65,69,"[6.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,31,66,69,"[6.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,31,67,69,"[6.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,31,68,69,"[6.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,31,69,69,"[6.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,31,70,69,"[6.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,31,71,69,"[7.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,31,72,69,"[7.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,31,73,69,"[7.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,31,74,69,"[7.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,31,75,69,"[7.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,31,76,69,"[7.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,31,77,69,"[7.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,31,78,69,"[7.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,31,79,69,"[7.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,31,80,69,"[7.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,31,81,69,"[8.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,31,82,69,"[8.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,31,83,69,"[8.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,31,84,69,"[8.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,31,85,69,"[8.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,31,86,69,"[8.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,31,87,69,"[8.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,31,88,69,"[8.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,31,89,69,"[8.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,31,90,69,"[8.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,31,91,69,"[9.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,31,92,69,"[9.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,31,93,69,"[9.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,31,94,69,"[9.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,31,95,69,"[9.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,31,96,69,"[9.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,31,97,69,"[9.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,31,98,69,"[9.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,31,99,69,"[9.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,31,100,69,"[9.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,32,2,68,"[0.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,32,4,68,"[0.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,32,6,68,"[0.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,32,8,68,"[0.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,32,10,68,"[0.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,32,12,68,"[1.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,32,14,68,"[1.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,32,16,68,"[1.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,32,18,68,"[1.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,32,20,68,"[1.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,32,22,68,"[2.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,32,24,68,"[2.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,32,26,68,"[2.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,32,28,68,"[2.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,32,30,68,"[2.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,32,32,68,"[3.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,32,34,68,"[3.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,32,36,68,"[3.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,32,38,68,"[3.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,32,40,68,"[3.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,32,42,68,"[4.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,32,44,68,"[4.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,32,46,68,"[4.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,32,48,68,"[4.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,32,50,68,"[4.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,32,52,68,"[5.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,32,54,68,"[5.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,32,56,68,"[5.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,32,58,68,"[5.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,32,60,68,"[5.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,32,62,68,"[6.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,32,63,68,"[]",0,0,-1,20,-20,Dissolved,True,
Reduction,32,64,68,"[6.5,3.0]",2,2,1,20,-18,Continuing,False,
Reduction,32,65,68,"[6.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,32,66,68,"[6.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,32,67,68,"[6.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,32,68,68,"[6.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,32,69,68,"[6.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,32,70,68,"[6.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,32,71,68,"[7.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,32,72,68,"[7.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,32,73,68,"[7.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,32,74,68,"[7.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,32,75,68,"[7.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,32,76,68,"[7.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,32,77,68,"[7.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,32,78,68,"[7.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,32,79,68,"[7.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,32,80,68,"[7.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,32,81,68,"[8.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,32,82,68,"[8.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,32,83,68,"[8.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,32,84,68,"[8.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,32,85,68,"[8.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,32,86,68,"[8.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,32,87,68,"[8.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,32,88,68,"[8.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,32,89,68,"[8.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,32,90,68,"[8.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,32,91,68,"[9.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,32,92,68,"[9.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,32,93,68,"[9.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,32,94,68,"[9.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,32,95,68,"[9.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,32,96,68,"[9.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,32,97,68,"[9.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,32,98,68,"[9.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,32,99,68,"[9.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,32,100,68,"[9.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,33,2,67,"[0.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,33,4,67,"[0.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,33,6,67,"[0.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,33,8,67,"[0.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,33,10,67,"[0.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,33,12,67,"[1.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,33,14,67,"[1.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,33,16,67,"[1.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,33,18,67,"[1.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,33,20,67,"[1.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,33,22,67,"[2.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,33,24,67,"[2.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,33,26,67,"[2.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,33,28,67,"[2.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,33,30,67,"[2.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,33,32,67,"[3.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,33,34,67,"[3.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,33,36,67,"[3.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,33,38,67,"[3.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,33,40,67,"[3.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,33,42,67,"[4.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,33,44,67,"[4.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,33,46,67,"[4.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,33,48,67,"[4.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,33,50,67,"[4.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,33,52,67,"[5.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,33,54,67,"[5.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,33,56,67,"[5.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,33,58,67,"[5.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,33,60,67,"[5.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,33,62,67,"[6.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,33,64,67,"[6.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,33,65,67,"[]",0,0,-1,20,-20,Dissolved,True,
Reduction,33,66,67,"[6.5,5.0]",2,2,1,20,-18,Continuing,False,
Reduction,33,67,67,"[6.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,33,68,67,"[6.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,33,69,67,"[6.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,33,70,67,"[6.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,33,71,67,"[7.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,33,72,67,"[7.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,33,73,67,"[7.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,33,74,67,"[7.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,33,75,67,"[7.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,33,76,67,"[7.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,33,77,67,"[7.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,33,78,67,"[7.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,33,79,67,"[7.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,33,80,67,"[7.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,33,81,67,"[8.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,33,82,67,"[8.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,33,83,67,"[8.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,33,84,67,"[8.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,33,85,67,"[8.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,33,86,67,"[8.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,33,87,67,"[8.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,33,88,67,"[8.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,33,89,67,"[8.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,33,90,67,"[8.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,33,91,67,"[9.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,33,92,67,"[9.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,33,93,67,"[9.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,33,94,67,"[9.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,33,95,67,"[9.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,33,96,67,"[9.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,33,97,67,"[9.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,33,98,67,"[9.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,33,99,67,"[9.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,33,100,67,"[9.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,34,2,66,"[0.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,34,4,66,"[0.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,34,6,66,"[0.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,34,8,66,"[0.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,34,10,66,"[0.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,34,12,66,"[1.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,34,14,66,"[1.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,34,16,66,"[1.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,34,18,66,"[1.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,34,20,66,"[1.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,34,22,66,"[2.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,34,24,66,"[2.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,34,26,66,"[2.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,34,28,66,"[2.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,34,30,66,"[2.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,34,32,66,"[3.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,34,34,66,"[3.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,34,36,66,"[3.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,34,38,66,"[3.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,34,40,66,"[3.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,34,42,66,"[4.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,34,44,66,"[4.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,34,46,66,"[4.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,34,48,66,"[4.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,34,50,66,"[4.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,34,52,66,"[5.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,34,54,66,"[5.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,34,56,66,"[5.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,34,58,66,"[5.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,34,60,66,"[5.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,34,62,66,"[6.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,34,64,66,"[6.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,34,66,66,"[6.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,34,67,66,"[]",0,0,-1,20,-20,Dissolved,True,
Reduction,34,68,66,"[6.5,7.0]",2,2,1,20,-18,Continuing,False,
Reduction,34,69,66,"[6.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,34,70,66,"[6.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,34,71,66,"[7.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,34,72,66,"[7.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,34,73,66,"[7.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,34,74,66,"[7.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,34,75,66,"[7.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,34,76,66,"[7.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,34,77,66,"[7.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,34,78,66,"[7.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,34,79,66,"[7.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,34,80,66,"[7.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,34,81,66,"[8.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,34,82,66,"[8.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,34,83,66,"[8.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,34,84,66,"[8.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,34,85,66,"[8.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,34,86,66,"[8.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,34,87,66,"[8.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,34,88,66,"[8.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,34,89,66,"[8.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,34,90,66,"[8.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,34,91,66,"[9.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,34,92,66,"[9.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,34,93,66,"[9.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,34,94,66,"[9.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,34,95,66,"[9.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,34,96,66,"[9.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,34,97,66,"[9.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,34,98,66,"[9.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,34,99,66,"[9.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,34,100,66,"[9.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,35,2,65,"[0.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,35,4,65,"[0.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,35,6,65,"[0.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,35,8,65,"[0.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,35,10,65,"[0.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,35,12,65,"[1.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,35,14,65,"[1.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,35,16,65,"[1.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,35,18,65,"[1.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,35,20,65,"[1.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,35,22,65,"[2.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,35,24,65,"[2.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,35,26,65,"[2.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,35,28,65,"[2.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,35,30,65,"[2.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,35,32,65,"[3.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,35,34,65,"[3.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,35,36,65,"[3.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,35,38,65,"[3.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,35,40,65,"[3.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,35,42,65,"[4.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,35,44,65,"[4.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,35,46,65,"[4.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,35,48,65,"[4.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,35,50,65,"[4.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,35,52,65,"[5.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,35,54,65,"[5.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,35,56,65,"[5.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,35,58,65,"[5.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,35,60,65,"[5.5,9.0]",2,2,0,20,-18,Continuing,False,
Reduction,35,62,65,"[6.5,1.0]",2,2,0,20,-18,Continuing,False,
Reduction,35,64,65,"[6.5,3.0]",2,2,0,20,-18,Continuing,False,
Reduction,35,66,65,"[6.5,5.0]",2,2,0,20,-18,Continuing,False,
Reduction,35,68,65,"[6.5,7.0]",2,2,0,20,-18,Continuing,False,
Reduction,35,69,65,"[]",0,0,-1,20,-20,Dissolved,True,
Reduction,35,70,65,"[6.5,9.0]",2,2,1,20,-18,Continuing,False,
Reduction,35,71,65,"[7.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,35,72,65,"[7.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,35,73,65,"[7.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,35,74,65,"[7.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,35,75,65,"[7.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,35,76,65,"[7.5,5.5]",1,1,0,20,-19,Continuing,False,
Reduction,35,77,65,"[7.5,6.5]",1,1,0,20,-19,Continuing,False,
Reduction,35,78,65,"[7.5,7.5]",1,1,0,20,-19,Continuing,False,
Reduction,35,79,65,"[7.5,8.5]",1,1,0,20,-19,Continuing,False,
Reduction,35,80,65,"[7.5,9.5]",1,1,0,20,-19,Continuing,False,
Reduction,35,81,65,"[8.5,0.5]",1,1,0,20,-19,Continuing,False,
Reduction,35,82,65,"[8.5,1.5]",1,1,0,20,-19,Continuing,False,
Reduction,35,83,65,"[8.5,2.5]",1,1,0,20,-19,Continuing,False,
Reduction,35,84,65,"[8.5,3.5]",1,1,0,20,-19,Continuing,False,
Reduction,35,85,65,"[8.5,4.5]",1,1,0,20,-19,Continuing,False,
Reduction,35,86,65,"[8.5,5.5]",1,1,0,20,-19,Continuing,False,
